,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
22,$1 Billion Money Manager Shares Offbeat Stock Picks,https://www.investors.com/etfs-and-funds/etfs/best-etfs-billion-money-manager-shares-offbeat-stock-picks/,20230407T110000,"['MARIE BEERENS', ""Investor's Business Daily""]",Best ETFs: $1 Billion Money Manager Shares His Offbeat Stock ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/04/BioBox_CraigGoryl_041023-251x300.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.228153,Somewhat-Bullish,"[{'ticker': 'RS', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.055466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.036972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNM', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.055466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LECO', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.055466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.036972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXON', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.055466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.036972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.057628', 'ticker_sentiment_score': '0.092963', 'ticker_sentiment_label': 'Neutral'}]"
23,"Futures: Jobs Report Looms, Tesla Cuts EV Prices Again",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-jobs-report-tesla-cuts-u-s-ev-prices-again/,20230407T100400,"[""Investor's Business Daily"", 'ED CARSON']","Dow Jones futures were about unchanged early Friday, along with S&P 500 futures and Nasdaq futures. The March jobs report looms while Tesla ( TSLA ) cut U.S. prices on all its electric vehicles. But U.S. markets are closed today.",https://www.investors.com/wp-content/uploads/2021/01/Stock-Tesla-modelY-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}]",-0.019422,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.137474', 'ticker_sentiment_score': '-0.057578', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.204936', 'ticker_sentiment_score': '-0.075189', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.137474', 'ticker_sentiment_score': '0.084411', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.068995', 'ticker_sentiment_score': '0.114437', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.068995', 'ticker_sentiment_score': '0.114437', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.455525', 'ticker_sentiment_score': '-0.060654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.068995', 'ticker_sentiment_score': '0.114437', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.068995', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.068995', 'ticker_sentiment_score': '0.114437', 'ticker_sentiment_label': 'Neutral'}]"
24,Stock Split Watch: Is Costco Next?,https://www.fool.com/investing/2023/04/07/stock-split-watch-is-costco-next/,20230407T091500,['Jeremy Bowman'],"Trading near $500 per share, is Costco ready for a split?",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727332%2Fcostco-slide-9-source-costco.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.865346'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",-0.022162,Neutral,"[{'ticker': 'SHOP', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.088543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CURN', 'relevance_score': '0.064276', 'ticker_sentiment_score': '-0.080575', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.088543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.580018', 'ticker_sentiment_score': '-0.017755', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.088543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.088543', 'ticker_sentiment_label': 'Neutral'}]"
25,These 2 Stocks Make Up 53% of Warren Buffett's $342 Billion Portfolio,https://www.fool.com/investing/2023/04/07/2-stocks-53-warren-buffett-342-billion-portfolio/,20230407T090600,['Sean Williams'],Portfolio concentration is the unsung hero of Berkshire Hathaway's long-term success.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727177%2Fwarren-buffett-brka-brkb-berkshire-hathaway-motley-fool5.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.98396'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.179751,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.182506', 'ticker_sentiment_score': '0.092119', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.451494', 'ticker_sentiment_score': '0.273176', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.036812', 'ticker_sentiment_score': '0.044731', 'ticker_sentiment_label': 'Neutral'}]"
26,Tech Stocks Have Turned the Corner. Why Earnings Could Still Spell Trouble.,https://www.barrons.com/articles/tech-stocks-earnings-preview-2424eeae,20230407T070000,['Eric J. Savitz'],Tech Stocks Have Been on Fire. Earnings Could Spell Trouble. ...,https://images.barrons.com/im-759184/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.129563,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
27,"Tesla's Megapack Powers Apple's Renewable Energy Project - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/23/04/31709884/tesla-showcases-megapack-battery-installation-paid-for-by-apple,20230407T044818,['Anan Ashraf'],"Tesla Inc TSLA on Thursday flaunted one of the largest battery installations in the U.S. paid for by tech giant Apple Inc AAPL. What Happened: Tesla posted a video of its 240 MWh megapack at Cal Flats in Monterey County, California, on its official YouTube channel on Thursday.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.087947,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.769861', 'ticker_sentiment_score': '0.262913', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.850133', 'ticker_sentiment_score': '0.15712', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
28,Futures Fall As Jobs Report Looms; Two Giants Flash Buy Signals,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-rebounds-into-jobs-report-google-alibaba-flash-buy-signals/,20230407T021800,"['ED CARSON', ""Investor's Business Daily""]",Dow Jones Futures: Market Rally Rebounds Into Jobs Report ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/10/stock-jobs-factory-01-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}]",-0.034211,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.092213', 'ticker_sentiment_score': '-0.042947', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.120942', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.154327', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.154327', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.046184', 'ticker_sentiment_score': '-0.167306', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.046184', 'ticker_sentiment_score': '-0.167306', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MU', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.053001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.154327', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.092213', 'ticker_sentiment_score': '-0.025767', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.023102', 'ticker_sentiment_score': '0.050611', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.160633', 'ticker_sentiment_score': '-0.021371', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.046184', 'ticker_sentiment_score': '-0.167306', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'XOM', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.154327', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ISRG', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
29,Banking Crisis: Implications for ETF Investors,https://www.zacks.com/stock/news/2075775/banking-crisis-implications-for-etf-investors,20230406T205000,['Zacks Investment Research'],Should investors look for opportunities amid banking turmoil?,https://staticx-tuner.zacks.com/images/articles/main/9e/39713.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.980509'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.026749,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.169676', 'ticker_sentiment_score': '-0.251266', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.169676', 'ticker_sentiment_score': '-0.251266', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IVZ', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.172896', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SBNY', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.017859', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.169676', 'ticker_sentiment_score': '-0.149004', 'ticker_sentiment_label': 'Neutral'}]"
30,Taking on the Trillion Dollar IoT Market: One Startup Says AI-Based Data Compaction Can Increase Bandwidth by 300%,https://www.benzinga.com/news/23/04/31706034/taking-on-the-trillion-dollar-iot-market-one-startup-says-ai-based-data-compaction-can-increase-band,20230406T202558,['Caleb Naysmith'],"There are over 64 zettabytes of data in the global data sphere. The largest tech giants in the world like Amazon.com Inc., Apple Inc, Microsoft Corp, and Meta Platforms Inc. all live and breathe in the world of data.",https://cdn.benzinga.com/files/images/story/2023/04/06/shutterstock_1792992196_0.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.243438,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.1674', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
31,What Is the Law of Supply and Demand?,https://www.fool.com/terms/s/supply-and-demand/,20230406T200452,['Jeremy Bowman'],"Most people have heard of the law of supply and demand, but you might not know exactly what it means. Supply and demand are two of the most fundamental concepts in economics, and their interaction is key to determining the price of a product in a free market as well as to understanding the way ...",https://m.foolcdn.com/media/dubs/images/GettyImages-1263079549.width-880.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",-0.043854,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.001212', 'ticker_sentiment_label': 'Neutral'}]"
32,Dow Jones Off Lows As Bullard Says This; Data Weakens Ahead Of Key Jobs Report; AMC Stock Soars,https://www.investors.com/market-trend/stock-market-today/dow-jones-off-lows-as-fed-james-bullard-says-this-data-weakens-of-key-jobs-report-amc-stock-soars-apple-stock-microsoft-stock-costco-stock/,20230406T190300,"[""Investor's Business Daily"", 'MICHAEL LARKIN']",Dow Jones Off Lows As Bullard Says This. Data Weakens Ahead Of ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/06/Stock-AMCnight-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}]",0.135814,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.185662', 'ticker_sentiment_score': '0.062792', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.284734', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.101177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.230892', 'ticker_sentiment_score': '-0.176206', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.116613', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORLY', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.17591', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'APE', 'relevance_score': '0.139804', 'ticker_sentiment_score': '-0.053283', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.09347', 'ticker_sentiment_score': '0.195106', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.09347', 'ticker_sentiment_score': '-0.121309', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VRTX', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.204136', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MANH', 'relevance_score': '0.185662', 'ticker_sentiment_score': '0.204693', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
33,Netflix  ( NFLX )  Expands International Content With Stolen,https://www.zacks.com/stock/news/2075762/netflix-nflx-expands-international-content-with-stolen,20230406T184100,['Zacks Investment Research'],"Netflix (NFLX) is expanding international content with the adaptation of Ann-Helen Laestadius??? novel, Stolen, starring Elin Kristina Oskal in the leading role of Elsa.",https://staticx-tuner.zacks.com/images/articles/main/da/91.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.236691,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.551009', 'ticker_sentiment_score': '0.340172', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.294977', 'ticker_sentiment_score': '0.305487', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.223522', 'ticker_sentiment_score': '0.247775', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
